과목명,교수,분반,요일,시작,종료,강의실,학점,카테고리,영역,학년,비고
논리적사고와글쓰기,배주연,1,월,13:00,15:00,마리아419,2,교양필수,학문도구,1,
논리적사고와글쓰기,오주리,2,월,15:00,17:00,마리아323,2,교양필수,학문도구,1,
정보보호와보안,정이나,1,월,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
인공지능활용과윤리교육,정이나,1,월,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
드론항공촬영,이태경,1,수,10:00,12:00,스포츠센터1,2,교양선택,균형4주제,1,
몰입은어떻게상상력이되는가,김미숙,1,화,13:00,15:00,가브리엘105,2,교양선택,인문,1,
내가몰랐던12가지언어이야기,김성해,1,목,13:00,15:00,창조304,2,교양선택,균형1주제,1,
창의적발상과문제해결,이승훈,1,화,13:00,15:00,가브리엘501,2,교양선택,인문,1,
미래모빌리티산업의이해,조인제,1,화,13:00,15:00,가브리엘211,2,교양선택,균형2주제,1,
생성형AI시대의데이터리터러시입문,장원중,1,목,13:00,15:00,가브리엘320,2,교양선택,균형3주제,1,
우리들의인간발달이야기,조윤서,1,목,15:00,17:00,창조302,2,교양선택,인문,1,
모두의토론:정의란무엇인가,홍명기,1,목,13:00,15:00,가브리엘208,2,교양선택,인문,1,
지적대화를위한인문고전산책,유지연,1,목,11:00,13:00,,2,교양선택,인문,1,
프로그래밍기초와데이터전처리,정이나,1,목,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
미래의나를만나는인간발달,조윤서,1,수,09:00,11:00,마리아322,2,교양선택,인문,1,
취창업과진로,김영원,1,화,15:00,17:00,가브리엘209,2,교양선택,계열기초,1,
웨이트트레이닝,나윤수,1,수,17:00,19:00,A-117,2,교양선택,균형4주제,1,
교양배드민턴,유호,1,월,13:00,15:00,스포츠센터1,2,교양선택,균형4주제,1,
행복해질결심,조윤서,1,목,17:00,19:00,창조302,2,교양선택,인문,1,
현대심리학이해와마음수련,지성용,1,목,15:00,17:00,가브리엘105,2,교양선택,균형4주제,1,
실용영어I,최태환,1,화,17:00,19:00,창조302,2,교양선택,균형1주제,1,
인간:삶의진실,김성수,1,월,11:00,13:00,창조404,2,교양필수,인성,1,의과대전용
인간:삶의진실,김성수,2,화,11:00,13:00,창조404,2,교양필수,인성,1,트리니티전용
인간:삶의진실,김성수,3,수,15:00,17:00,창조404,2,교양필수,인성,1,트리니티전용
인간:삶의진실,김성수,4,목,11:00,13:00,창조404,2,교양필수,인성,1,트리니티전용
인간:삶의진실,김성수,5,수,11:00,13:00,창조306,2,교양필수,인성,1,트리니티전용
인간:지혜와사랑,조영승,1,월,11:00,13:00,창조304,2,교양필수,인성,1,의과대전용
인간:지혜와사랑,조영승,2,화,11:00,13:00,창조302,2,교양필수,인성,1,사범대전용
인간:지혜와사랑,조영승,3,수,11:00,13:00,창조302,2,교양필수,인성,1,사범대전용
인간:지혜와사랑,조영승,4,목,11:00,13:00,창조302,2,교양필수,인성,1,트리니티전용
인간:지혜와사랑,조영승,5,금,11:00,13:00,창조302,2,교양필수,인성,1,트리니티전용
인간:우리자신을넘어,최선,1,월,11:00,13:00,창조302,2,교양필수,인성,1,의과대전용
인간:우리자신을넘어,최선,2,월,15:00,17:00,창조302,2,교양필수,인성,1,헬스케어융합대전용
인간:우리자신을넘어,최선,3,화,15:00,17:00,창조404,2,교양필수,인성,1,트리니티전용
인간:우리자신을넘어,최선,4,수,09:00,11:00,창조404,2,교양필수,인성,1,트리니티전용
인간:우리자신을넘어,최선,5,목,09:00,11:00,창조404,2,교양필수,인성,1,사범대전용
인간:보다근본적인,백승준,1,월,11:00,13:00,창조306,2,교양필수,인성,1,의과대전용
인간:보다근본적인,백승준,2,월,15:00,17:00,창조402,2,교양필수,인성,1,헬스케어융합대전용
인간:보다근본적인,백승준,3,수,15:00,17:00,창조306,2,교양필수,인성,1,트리니티전용
인간:생각느낌행동심리학적인간,이준배,1,수,11:00,13:00,창조404,2,교양필수,인성,1,트리니티전용
인간:인간이행삶그리스도교문화,한진영,1,수,11:00,13:00,마리아321,2,교양필수,인성,1,트리니티전용
인간:인간이행삶그리스도교문화,한진영,2,목,11:00,13:00,창조402,2,교양필수,인성,1,트리니티전용
봉사와실천1,김성수,1,화,10:00,11:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사와실천1,백승훈,2,화,09:00,10:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사와실천1,조영승,3,목,10:00,11:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사와실천2,김성수,1,수,10:00,11:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사와실천2,백승훈,2,수,09:00,10:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사와실천2,조영승,3,금,10:00,11:00,창조302,1,교양필수,인성,1,P/NP14-22학번전용
봉사활동,김병선,1,화,17:00,18:00,마리아321,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,김병선,2,화,18:00,19:00,마리아321,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,유지연,3,수,15:00,16:00,마리아320,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,유지연,4,수,16:00,17:00,마리아320,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,최선,5,수,17:00,18:00,마리아321,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,최선,6,수,18:00,19:00,창조303,1,교양필수,인성,1,P/NP23-25학번전용
봉사활동,이유선,7,목,17:00,18:00,마리아322,1,교양필수,인성,1,P/NP23-25학번전용
음식역사와세계식문화기행,김호석,1,목,13:00,15:00,창조306,2,교양필수,소통공감,1,
문화역량으로서의디지털리터러시,김정남,1,목,11:00,13:00,창조304,2,교양필수,소통공감,1,국어교육과수강금지
문화역량으로서의디지털리터러시,김정남,2,화,11:00,13:00,가브리엘208,2,교양필수,소통공감,1,국어교육과수강금지
디지털인문학의이해,권경아,1,수,13:00,15:00,마리아222,2,교양필수,소통공감,1,
생성형AI와디지털리터러시,주해종,1,화,15:00,17:00,마리아222,2,교양필수,소통공감,1,
디지털소통과윤리,이제영,1,화,15:00,17:00,가브리엘211,2,교양필수,소통공감,1,
디지털소통과윤리,이제영,2,금,15:00,17:00,가브리엘211,2,교양필수,소통공감,1,
이러닝과에듀테크,김동기,1,화,11:00,13:00,마리아222,2,교양필수,소통공감,1,
이러닝과에듀테크,김동기,2,수,11:00,13:00,마리아222,2,교양필수,소통공감,1,
로컬자원을활용한디지털소통역량강화,이창균,1,화,11:00,13:00,마리아221,2,교양필수,소통공감,1,
로컬자원을활용한디지털소통역량강화,이창균,2,목,09:00,11:00,마리아221,2,교양필수,소통공감,1,
인터페이스:인간X인공지능,최희전,1,화,15:00,17:00,마리아420,2,교양필수,소통공감,1,
인터페이스:인간X인공지능,최희전,2,월,09:00,11:00,마리아110,2,교양필수,소통공감,1,
AI디자인챌린지:미래의E-콘텐츠,홍서경,1,수,15:00,17:00,가브리엘211,2,교양필수,소통공감,1,
AI디자인챌린지:미래의E-콘텐츠,홍서경,2,수,13:00,15:00,가브리엘208,2,교양필수,소통공감,1,
AI활용을위한파이썬기초,정이나,1,화,11:00,13:00,가브리엘303,2,교양필수,소통공감,1,
인공지능활용과윤리교육,이창균,1,,,,,2,교양필수,소통공감,1,휴먼서비스대전용
스마트시대의디지털리터러시,이애리,1,,,,,2,교양필수,소통공감,1,휴먼서비스대전용
스마트시대의디지털리터러시,이애리,2,,,,,2,교양필수,소통공감,1,사이버강좌
스마트시대의디지털리터러시,이애리,3,,,,,2,교양필수,소통공감,1,학과사전신청만가능
데이터분석을위한ChatGPT활용,장원중,1,수,15:00,17:00,가브리엘320,2,교양필수,소통공감,1,
데이터분석을위한ChatGPT활용,장원중,2,월,15:00,17:00,가브리엘320,2,교양필수,소통공감,1,
스마트시대를위한AI활용,장원중,1,화,15:00,17:00,가브리엘319,2,교양필수,소통공감,1,
스마트시대를위한AI활용,장원중,2,수,09:00,11:00,가브리엘319,2,교양필수,소통공감,1,
데이터활용의기초,정이나,1,목,10:00,12:00,가브리엘303,2,교양필수,소통공감,1,
데이터활용의기초,정이나,2,수,11:00,13:00,가브리엘303,2,교양필수,소통공감,1,
AI리터러시시대의인공지능및정보통신기술,송호승,1,화,15:00,17:00,가브리엘212,2,교양필수,소통공감,1,
AI리터러시시대의인공지능및정보통신기술,송호승,2,목,09:00,11:00,가브리엘212,2,교양필수,소통공감,1,
AI와갓생살기,조윤서,1,수,15:00,17:00,창조302,2,교양필수,소통공감,1,
AI와갓생살기,조윤서,2,월,15:00,17:00,마리아323,2,교양필수,소통공감,1,
AI와갓생살기,조윤서,3,화,09:00,11:00,마리아322,2,교양필수,소통공감,1,
AI와함께떠나는일본여행&실전일본어연습,강우원용,1,화,13:00,15:00,창조306,2,교양필수,소통공감,1,
AI와함께떠나는일본여행&실전일본어연습,강우원용,2,화,11:00,13:00,가브리엘408,2,교양필수,소통공감,1,
몸의정치학:인형에서피지컬AI로,최희전,1,수,13:00,15:00,마리아420,2,교양필수,소통공감,1,
몸의정치학:인형에서피지컬AI로,최희전,2,수,11:00,13:00,마리아420,2,교양필수,소통공감,1,
디지털인문학으로읽는자연과역사,이민경,1,수,11:00,13:00,마리아322,2,교양필수,소통공감,1,
디지털인문학으로읽는자연과역사,이민경,2,수,13:00,15:00,마리아322,2,교양필수,소통공감,1,
디지털인문학으로읽는자연과역사,이민경,3,목,09:00,11:00,마리아322,2,교양필수,소통공감,1,의과대학전용
기초AI기반관광,강혜숙,1,수,13:00,15:00,마리아109,2,교양필수,소통공감,1,
기초AI기반관광,강혜숙,2,목,15:00,17:00,마리아221,2,교양필수,소통공감,1,
디지털스토리텔링,정미숙,1,월,13:00,15:00,창조507,2,교양필수,소통공감,1,
텍스트너머의소통:한일디지털문화리터러시,고혜정,1,화,15:00,17:00,마리아323,2,교양필수,소통공감,1,
플랫폼사회와디지털권리,김문주,1,화,09:00,11:00,창조404,2,교양필수,소통공감,1,
AI리터러시와디지털콘텐츠설계,김지은,1,수,11:00,13:00,마리아221,2,교양필수,소통공감,1,
"AI시대,생각을읽고말하다",김희숙,1,월,13:00,15:00,마리아323,2,교양필수,소통공감,1,
AI와디지털미디어로배우는기초중국어,노현선,1,수,09:00,11:00,마리아323,2,교양필수,소통공감,1,
돈의심리학:AI시대의숫자읽기,서정운,1,수,13:00,15:00,창조307,2,교양필수,소통공감,1,
돈의심리학:AI시대의숫자읽기,서정운,2,목,09:00,11:00,마리아323,2,교양필수,소통공감,1,
"AI시대,영화로인간을다시묻다",오주리,1,화,09:00,11:00,마리아323,2,교양필수,소통공감,1,
생성형AI와디지털심리분석,이수희,1,목,11:00,13:00,마리아221,2,교양필수,소통공감,1,
생성형AI와디지털심리분석,이수희,2,월,13:00,15:00,마리아221,2,교양필수,소통공감,1,
AI와함께하는광고·브랜드리터러시,정현주,1,수,09:00,11:00,가브리엘209,2,교양필수,소통공감,1,광고홍보학과수강금지
디지털게임의재미와가치,조해진,1,수,13:00,15:00,창조306,2,교양필수,소통공감,1,
디지털게임의재미와가치,조해진,2,수,09:00,11:00,창조306,2,교양필수,소통공감,1,
인공지능입문,주해종,1,월,13:00,15:00,가브리엘212,2,교양필수,소통공감,1,
인공지능입문,주해종,2,수,09:00,11:00,가브리엘212,2,교양필수,소통공감,1,
