과목명,교수,분반,요일,시작,종료,강의실,학점,카테고리,영역,학년,비고
인간:삶의진실,김성수,5,수,11:00,13:00,창조306,2,교양필수,VERUM인간,1,트리니티전용
인간:지혜와사랑,조영승,1,월,11:00,13:00,창조304,2,교양필수,VERUM인간,1,의과대학전용
인간:지혜와사랑,조영승,2,화,11:00,13:00,창조302,2,교양필수,VERUM인간,1,사범대학전용
인간:지혜와사랑,조영승,3,수,11:00,13:00,창조302,2,교양필수,VERUM인간,1,사범대학전용
인간:지혜와사랑,조영승,4,목,11:00,13:00,창조302,2,교양필수,VERUM인간,1,트리니티전용
인간:지혜와사랑,조영승,5,,,,,2,교양필수,VERUM인간,1,외국인유학생전용강좌
인간:지혜와사랑,조영승,6,금,11:00,13:00,창조302,2,교양필수,VERUM인간,1,트리니티전용
인간:우리자신을넘어,최선,1,월,11:00,13:00,창조302,2,교양필수,VERUM인간,1,의과대학전용
인간:우리자신을넘어,최선,2,월,15:00,17:00,창조302,2,교양필수,VERUM인간,1,헬스케어융합대전용
인간:우리자신을넘어,최선,3,화,15:00,17:00,창조404,2,교양필수,VERUM인간,1,트리니티전용
인간:우리자신을넘어,최선,4,수,09:00,11:00,창조404,2,교양필수,VERUM인간,1,트리니티전용
인간:우리자신을넘어,최선,5,목,09:00,11:00,창조404,2,교양필수,VERUM인간,1,사범대학전용
인간:보다근본적인,백승훈,1,월,11:00,13:00,창조306,2,교양필수,VERUM인간,1,의과대학전용
인간:보다근본적인,백승훈,2,월,15:00,17:00,창조402,2,교양필수,VERUM인간,1,헬스케어융합대전용
인간:보다근본적인,백승훈,3,수,15:00,17:00,창조306,2,교양필수,VERUM인간,1,트리니티전용
인간:생각느낌행동심리학적인간,이준배,1,수,11:00,13:00,창조404,2,교양필수,VERUM인간,1,트리니티전용
인간:인간과주관적노화,이준배,1,,,,,2,교양필수,VERUM인간,1,토요일휴먼서비스대전용
인간:인간과주관적노화,이준배,2,,,,,2,교양필수,VERUM인간,1,토요일휴먼서비스대전용
인간:인간과주관적노화,이준배,3,,,,,2,교양필수,VERUM인간,1,토요일휴먼서비스대전용
인간:인간과주관적노화,이준배,4,,,,,2,교양필수,VERUM인간,1,학과사전신청만가능
인간:인간이해삶그리스도교문화,한진영,1,수,11:00,13:00,마리아321,2,교양필수,VERUM인간,1,트리니티전용
인간:인간이해삶그리스도교문화,한진영,2,금,11:00,13:00,창조402,2,교양필수,VERUM인간,1,트리니티전용
봉사와실천1,김성수,1,화,10:00,11:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천1,백승훈,2,화,09:00,10:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천1,조영승,3,목,10:00,11:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천1,김성수,4,,,,,1,교양필수,봉사활동,1,P/NP학과사전신청만가능
봉사와실천2,김성수,1,수,10:00,11:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천2,백승훈,2,수,09:00,10:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천2,조영승,3,금,10:00,11:00,창조302,1,교양필수,봉사활동,1,P/NP14-22학번전용
봉사와실천2,김성수,4,,,,,1,교양필수,봉사활동,1,P/NP학과사전신청만가능
봉사활동,김병선,1,화,17:00,18:00,마리아321,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,김병선,2,화,18:00,19:00,마리아321,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,유지연,3,수,15:00,16:00,마리아320,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,유지연,4,수,16:00,17:00,마리아320,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,최선,5,수,17:00,18:00,마리아321,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,최선,6,수,18:00,19:00,창조303,1,교양필수,봉사활동,1,P/NP23-25학번전용
봉사활동,이유선,7,목,17:00,18:00,마리아322,1,교양필수,봉사활동,1,P/NP23-25학번전용
음식역사와세계식문화기행,김호석,1,목,13:00,15:00,창조306,2,교양필수,디지털소통,1,
문화역량으로서의디지털리터러시,김정남,1,목,11:00,13:00,창조304,2,교양필수,디지털소통,1,국어교육과수강금지
문화역량으로서의디지털리터러시,김정남,2,화,11:00,13:00,가브리엘208,2,교양필수,디지털소통,1,국어교육과수강금지
디지털인문학의이해,권경아,1,수,13:00,15:00,마리아222,2,교양필수,디지털소통,1,
생성형AI와디지털리터러시,주해종,1,화,15:00,17:00,마리아222,2,교양필수,디지털소통,1,
디지털소통과윤리,이제영,1,화,15:00,17:00,가브리엘211,2,교양필수,디지털소통,1,
디지털소통과윤리,이제영,2,금,15:00,17:00,가브리엘211,2,교양필수,디지털소통,1,
이러닝과에듀테크,김동기,1,화,11:00,13:00,마리아222,2,교양필수,디지털소통,1,
이러닝과에듀테크,김동기,2,수,11:00,13:00,마리아222,2,교양필수,디지털소통,1,
로컬자원을활용한디지털소통역량강화,이창균,1,화,11:00,13:00,마리아221,2,교양필수,디지털소통,1,
로컬자원을활용한디지털소통역량강화,이창균,2,목,09:00,11:00,마리아221,2,교양필수,디지털소통,1,
인터페이스:인간X인공지능,최희전,1,화,15:00,17:00,마리아420,2,교양필수,디지털소통,1,
인터페이스:인간X인공지능,최희전,2,월,09:00,11:00,마리아110,2,교양필수,디지털소통,1,
AI디자인챌린지:미래의E-콘텐츠,홍서경,1,수,15:00,17:00,가브리엘211,2,교양필수,디지털소통,1,
AI디자인챌린지:미래의E-콘텐츠,홍서경,2,수,13:00,15:00,가브리엘208,2,교양필수,디지털소통,1,
AI활용을위한파이썬기초,정이나,1,화,11:00,13:00,가브리엘303,2,교양필수,디지털소통,1,
인공지능활용과윤리교육,이창균,1,,,,,2,교양필수,디지털소통,1,토요일휴먼서비스대전용
스마트시대의디지털리터러시,이애리,1,,,,,2,교양필수,디지털소통,1,토요일휴먼서비스대전용
스마트시대의디지털리터러시,이애리,2,,,,,2,교양필수,디지털소통,1,사이버강좌
스마트시대의디지털리터러시,이애리,3,,,,,2,교양필수,디지털소통,1,학과사전신청만가능
데이터분석을위한ChatGPT활용,장원중,1,수,15:00,17:00,가브리엘320,2,교양필수,디지털소통,1,
데이터분석을위한ChatGPT활용,장원중,2,월,15:00,17:00,가브리엘320,2,교양필수,디지털소통,1,
스마트시대를위한AI활용,장원중,1,화,15:00,17:00,가브리엘319,2,교양필수,디지털소통,1,
스마트시대를위한AI활용,장원중,2,수,09:00,11:00,가브리엘319,2,교양필수,디지털소통,1,
데이터활용의기초,정이나,1,목,10:00,12:00,가브리엘303,2,교양필수,디지털소통,1,
데이터활용의기초,정이나,2,수,11:00,13:00,가브리엘303,2,교양필수,디지털소통,1,
AI리터러시시대의인공지능및정보통신기술,송호승,1,화,15:00,17:00,가브리엘212,2,교양필수,디지털소통,1,
AI리터러시시대의인공지능및정보통신기술,송호승,2,목,09:00,11:00,가브리엘212,2,교양필수,디지털소통,1,
AI와갓생살기,조윤서,1,수,15:00,17:00,창조302,2,교양필수,디지털소통,1,
AI와갓생살기,조윤서,2,월,15:00,17:00,마리아323,2,교양필수,디지털소통,1,
AI와갓생살기,조윤서,3,화,09:00,11:00,마리아322,2,교양필수,디지털소통,1,
AI와함께떠나는일본여행&실전일본어연습,강우원용,1,화,13:00,15:00,창조306,2,교양필수,디지털소통,1,
AI와함께떠나는일본여행&실전일본어연습,강우원용,2,화,11:00,13:00,가브리엘408,2,교양필수,디지털소통,1,
몸의정치학:인형에서피지컬AI로,최희전,1,수,13:00,15:00,마리아420,2,교양필수,디지털소통,1,
몸의정치학:인형에서피지컬AI로,최희전,2,수,11:00,13:00,마리아420,2,교양필수,디지털소통,1,
디지털인문학으로읽는자연과역사,이민경,1,수,11:00,13:00,마리아322,2,교양필수,디지털소통,1,
디지털인문학으로읽는자연과역사,이민경,2,수,13:00,15:00,마리아322,2,교양필수,디지털소통,1,
디지털인문학으로읽는자연과역사,이민경,3,목,09:00,11:00,마리아322,2,교양필수,디지털소통,1,의과대학전용
기초AI기반관광,강혜숙,1,수,13:00,15:00,마리아109,2,교양필수,디지털소통,1,
기초AI기반관광,강혜숙,2,목,15:00,17:00,마리아221,2,교양필수,디지털소통,1,
디지털스토리텔링,정미숙,1,월,13:00,15:00,창조507,2,교양필수,디지털소통,1,
텍스트너머의소통:한일디지털문화리터러시,고혜정,1,화,15:00,17:00,마리아323,2,교양필수,디지털소통,1,
플랫폼사회와디지털권리,김문주,1,화,09:00,11:00,창조404,2,교양필수,디지털소통,1,
AI리터러시와디지털콘텐츠설계,김지은,1,수,11:00,13:00,마리아221,2,교양필수,디지털소통,1,
"AI시대,생각을읽고말하다",김희숙,1,월,13:00,15:00,마리아323,2,교양필수,디지털소통,1,
AI와디지털미디어로배우는기초중국어,노현선,1,수,09:00,11:00,마리아323,2,교양필수,디지털소통,1,
돈의심리학:AI시대의숫자읽기,서정운,1,수,13:00,15:00,창조307,2,교양필수,디지털소통,1,
돈의심리학:AI시대의숫자읽기,서정운,2,목,09:00,11:00,마리아323,2,교양필수,디지털소통,1,
"AI시대,영화로인간을다시묻다",오주리,1,화,09:00,11:00,마리아323,2,교양필수,디지털소통,1,
생성형AI와디지털심리분석,이수희,1,목,11:00,13:00,마리아221,2,교양필수,디지털소통,1,
생성형AI와디지털심리분석,이수희,2,월,13:00,15:00,마리아221,2,교양필수,디지털소통,1,
AI와함께하는광고·브랜드리터러시,정현주,1,수,09:00,11:00,가브리엘209,2,교양필수,디지털소통,1,광고홍보학과수강금지
디지털게임의재미와가치,조해진,1,수,13:00,15:00,창조306,2,교양필수,디지털소통,1,
디지털게임의재미와가치,조해진,2,수,09:00,11:00,창조306,2,교양필수,디지털소통,1,
인공지능입문,주해종,1,월,13:00,15:00,가브리엘212,2,교양필수,디지털소통,1,
인공지능입문,주해종,2,수,09:00,11:00,가브리엘212,2,교양필수,디지털소통,1,
논리적사고와글쓰기,이은주,1,,,,,2,교양필수,디지털시대의사고와표현,1,토요일휴먼서비스대전용
논리적사고와글쓰기,이은주,2,월,13:00,15:00,창조404,2,교양필수,디지털시대의사고와표현,1,
논리적사고와글쓰기,오주리,3,,,,,2,교양필수,디지털시대의사고와표현,1,토요일휴먼서비스대전용
논리적사고와글쓰기,오주리,4,월,11:00,13:00,마리아323,2,교양필수,디지털시대의사고와표현,1,휴먼서비스대학수강금지
논리적사고와글쓰기,배주연,5,화,11:00,13:00,마리아419,2,교양필수,디지털시대의사고와표현,1,
논리적사고와글쓰기,이은주,6,월,15:00,17:00,창조404,2,교양필수,디지털시대의사고와표현,1,
논리적사고와글쓰기,배주연,7,월,13:00,15:00,마리아419,2,교양필수,디지털시대의사고와표현,1,
논리적사고와글쓰기,오주리,8,월,15:00,17:00,마리아110,2,교양필수,디지털시대의사고와표현,1,
논리적사고와글쓰기,이은주,9,,,,,2,교양필수,디지털시대의사고와표현,1,학과사전신청만가능
현대심리학의이해와마음수련:내마음분석과치료,지성용,1,목,11:00,13:00,가브리엘105,2,교양필수,디지털시대의사고와표현,1,
H2A:인간의심장을인공지능에연결하다,최희전,1,수,15:00,17:00,마리아420,2,교양필수,디지털시대의사고와표현,1,
H2A:인간의심장을인공지능에연결하다,최희전,2,수,09:00,11:00,마리아420,2,교양필수,디지털시대의사고와표현,1,
데이터로읽고마음으로쓰기,조윤서,1,수,13:00,15:00,창조302,2,교양필수,디지털시대의사고와표현,1,
데이터로읽고마음으로쓰기,조윤서,2,목,09:00,11:00,창조304,2,교양필수,디지털시대의사고와표현,1,
데이터로읽고마음으로쓰기,조윤서,3,금,11:00,13:00,마리아419,2,교양필수,디지털시대의사고와표현,1,
진로탐색Ⅰ,재학생맞춤형고용,1,,,,,1,교양선택,진로탐색,1,1·2학년전용
진로탐색Ⅰ,재학생맞춤형고용,2,,,,,1,교양선택,진로탐색,1,1·2학년전용
진로탐색Ⅰ,재학생맞춤형고용,3,,,,,1,교양선택,진로탐색,1,1·2학년전용
진로탐색Ⅰ,재학생맞춤형고용,4,,,,,1,교양선택,진로탐색,1,1·2학년전용
취창업과진로,김영원,1,화,11:00,13:00,가브리엘209,2,교양선택,진로탐색,1,
취창업과진로,권명주,2,월,13:00,15:00,가브리엘211,2,교양선택,진로탐색,1,
일반화학,이석준,1,화,09:00,11:00,라파엘316,2,교양선택,진로탐색,1,
일반화학,이석준,1,수,10:00,11:00,라파엘316,2,교양선택,진로탐색,1,
전공별직무이해와진로설계,대학일자리+센터,1,화,11:00,13:00,가브리엘211,2,교양선택,진로탐색,1,전학년전용
취업성공을위한기업분석,대학일자리+센터,1,목,13:00,15:00,가브리엘211,2,교양선택,진로탐색,1,전학년전용
AI취업실전,대학일자리+센터,1,목,15:00,17:00,가브리엘211,2,교양선택,진로탐색,1,전학년전용
미래모빌리티산업의이해,조인제,1,화,13:00,15:00,가브리엘211,2,교양선택,진로탐색,1,
한국사탐구,임호민,1,금,09:00,11:00,가브리엘211,2,교양선택,진로탐색,1,
피부건강과웰니스진로탐색,김희숙,1,수,11:00,13:00,가브리엘105,2,교양선택,진로탐색,1,의과대학수강금지
창의적발상과문제해결,이승훈,1,수,13:00,15:00,가브리엘211,2,교양선택,창의성,1,
창의적발상과문제해결,전진호,2,수,15:00,17:00,미카엘407,2,교양선택,창의성,1,
창의적발상과문제해결,이승훈,3,화,13:00,15:00,가브리엘501,2,교양선택,창의성,1,
몰입은어떻게상상력이되는가,김미숙,1,화,13:00,15:00,가브리엘105,2,교양선택,창의성,1,
창의는흐른다,김병선,1,수,13:00,15:00,마리아110,2,교양선택,창의성,1,
창의는흐른다,김병선,2,목,09:00,11:00,마리아110,2,교양선택,창의성,1,
창의를생각하기,김승욱,1,,,,,2,교양선택,창의성,1,토요일휴먼서비스대전용
창의를생각하기,김승욱,2,,,,,2,교양선택,창의성,1,학과사전신청만가능
피클볼,박진경,1,월,11:00,13:00,스포츠센터1,2,교양선택,창의성,1,
피클볼,박진경,2,월,13:00,15:00,스포츠센터2,2,교양선택,창의성,1,
창의적사고와나의이야기,이은주,1,수,11:00,13:00,창조304,2,교양선택,창의성,1,생각키우기수강한학생수강금지
창의적사고와나의이야기,이은주,2,수,13:00,15:00,창조304,2,교양선택,창의성,1,생각키우기수강한학생수강금지
나만의스타트업아이디어찾기,강신수,1,목,13:00,15:00,가브리엘105,2,교양선택,창업,1,
성인학습자를위한톺아보는창업,서정운,1,,,,,2,교양선택,창업,1,토요일휴먼서비스대전용
성인학습자를위한톺아보는창업,서정운,2,,,,,2,교양선택,창업,1,학과사전신청만가능
Startup을위한창의적문제해결,원격교육,1,,,,,3,교양선택,창업,1,동영상수업/전주대사이버
알면쓸모있는창업정보,황정희,1,화,15:00,17:00,가브리엘209,2,교양선택,창업,1,
달콤한식음료창업하기,정영주,1,수,13:00,15:00,바오로114,2,교양선택,창업,1,
달콤한식음료창업하기,정영주,2,수,16:00,18:00,바오로114,2,교양선택,창업,1,
기술창업을위한지적재산권이해,이영규,1,화,11:00,13:00,마리아420,2,교양선택,창업,1,
명품브랜드이야기로읽는기업가정신,김민수,1,화,13:00,15:00,가브리엘209,2,교양선택,창업,1,
"창업,OmnibusOmniawithLLM",서정운,1,화,13:00,15:00,가브리엘212,2,교양선택,창업,1,
AI를활용한스타트업콘텐츠디자인,이선희,1,수,13:00,15:00,마리아221,2,교양선택,창업,1,
4차산업혁명과창업트렌드,조영필,1,수,11:00,13:00,가브리엘212,2,교양선택,창업,1,
세계사키워드로읽다,이민경,1,화,16:00,18:00,,2,교양선택,정치와경제,1,CU12강좌/학사공지참조
범죄와사건으로읽는고전문학,정인혁,1,수,11:00,13:00,가브리엘208,2,교양선택,정치와경제,1,
협상의기술,신명주,1,월,13:00,15:00,창조406,2,교양선택,정치와경제,1,
사회문제이해하기,신명주,1,,,,,2,교양선택,정치와경제,1,토요일휴먼서비스대전용
사회문제이해하기,신명주,2,,,,,2,교양선택,정치와경제,1,학과사전신청만가능
웹툰의경제학,조해진,1,수,11:00,13:00,창조507,2,교양선택,정치와경제,1,
기초체력의이해,윤영구,1,수,11:00,13:00,A-117,2,교양선택,심리와건강,1,
기초체력의이해,윤영구,2,수,09:00,11:00,A-117,2,교양선택,심리와건강,1,
운동과다이어트,장지훈,1,화,11:00,13:00,창조402,2,교양선택,심리와건강,1,
운동과다이어트,장지훈,2,화,09:00,11:00,창조402,2,교양선택,심리와건강,1,
풋살,이용식,1,수,11:00,13:00,풋살경기장,2,교양선택,심리와건강,1,체육관련학과및축구선수출신수강금지
풋살,천성민,2,수,13:00,15:00,풋살경기장,2,교양선택,심리와건강,1,체육관련학과및축구선수출신수강금지
스포츠워킹,김남익,1,화,15:00,17:00,창조302,2,교양선택,심리와건강,1,
교양배드민턴,유호,1,월,09:00,11:00,스포츠센터1,2,교양선택,심리와건강,1,체육관련학과수강금지
교양배드민턴,유호,2,화,11:00,13:00,스포츠센터1,2,교양선택,심리와건강,1,체육관련학과수강금지
체력단련:인문적으로체육하기,이창현,1,월,11:00,13:00,A-117,2,교양선택,심리와건강,1,체육관련학과학생수강금지
유튜브영상을활용한대학생인성교육,김병선,1,수,15:00,17:00,마리아110,2,교양선택,심리와건강,1,
유튜브영상을활용한대학생인성교육,김병선,2,월,11:00,13:00,마리아110,2,교양선택,심리와건강,1,
건강관리를위한스포츠테이핑,이승엽,1,월,15:00,17:00,B-102,2,교양선택,심리와건강,1,
건강관리를위한스포츠테이핑,이승엽,2,화,11:00,13:00,B-102,2,교양선택,심리와건강,1,
건강관리를위한스포츠테이핑,이승엽,3,수,09:00,11:00,B-102,2,교양선택,심리와건강,1,
긍정의멘탈트레이닝,천성민,1,화,13:00,15:00,가브리엘208,2,교양선택,심리와건강,1,
긍정의멘탈트레이닝,천성민,2,월,13:00,15:00,가브리엘209,2,교양선택,심리와건강,1,
담바고이야기:기호품의문화적이해,정인혁,1,,,,,2,교양선택,심리와건강,1,동영상수업/교내사이버
홈트레이닝과건강,유호길,1,수,11:00,13:00,,2,교양선택,심리와건강,1,체육관내태권도장사용
홈트레이닝과건강,유호길,2,수,13:00,15:00,,2,교양선택,심리와건강,1,체육관내태권도장사용
홈트레이닝과건강,유호길,3,수,09:00,11:00,,2,교양선택,심리와건강,1,체육관내태권도장사용
교양골프,박종훈,1,월,13:00,15:00,골프장,2,교양선택,심리와건강,1,체육계열수강금지
교양골프,박종훈,2,월,15:00,17:00,골프장,2,교양선택,심리와건강,1,체육계열수강금지
교양테니스,도무환,1,월,13:00,15:00,테니스장/생활관,2,교양선택,심리와건강,1,
교양테니스,도무환,2,월,11:00,13:00,테니스장/생활관,2,교양선택,심리와건강,1,
잘실패하는법,장석정,1,,,,,2,교양선택,심리와건강,1,CU12강좌/학사공지참조
다문화다양성시대공생하기,박창우,1,,,,,2,교양선택,심리와건강,1,토요일휴먼서비스대전용
다문화다양성시대공생하기,박창우,2,,,,,2,교양선택,심리와건강,1,학과사전신청만가능
슬기로운언어생활,최태환,1,수,13:00,15:00,창조402,2,교양선택,심리와건강,1,
웨이트트레이닝,나윤수,1,수,13:00,15:00,A-117,2,교양선택,심리와건강,1,
웨이트트레이닝,나윤수,2,수,15:00,17:00,A-117,2,교양선택,심리와건강,1,
행복해질결심,조윤서,1,목,13:00,15:00,창조302,2,교양선택,심리와건강,1,
행복해질결심,조윤서,2,월,11:00,13:00,마리아419,2,교양선택,심리와건강,1,
교양라켓스포츠,유호,1,화,09:00,11:00,스포츠센터1,2,교양선택,심리와건강,1,외국인유학생전용(한국어트랙)
교양라켓스포츠,배준현,2,화,15:00,17:00,스포츠센터2,2,교양선택,심리와건강,1,외국인유학생전용(영어트랙)
AI시대의인간관계이해,김수진,1,월,13:00,15:00,창조402,2,교양선택,심리와건강,1,
전통놀이의현대적이해와AI활용,김정후,1,화,11:00,13:00,가브리엘212,2,교양선택,심리와건강,1,
AI기반패션심리와스타일링,이수희,1,화,11:00,13:00,가브리엘105,2,교양선택,심리와건강,1,
AI기반패션심리와스타일링,이수희,2,월,09:00,11:00,가브리엘105,2,교양선택,심리와건강,1,
AI기반패션심리와스타일링,이수희,3,월,11:00,13:00,가브리엘105,2,교양선택,심리와건강,1,
교양스키,배준현,1,금,09:00,11:00,,2,교양선택,심리와건강,1,야외집중수업
교양스키,이승엽,2,금,09:00,11:00,,2,교양선택,심리와건강,1,야외집중수업
교양스키,박종훈,3,금,09:00,11:00,,2,교양선택,심리와건강,1,야외집중수업
로봇경찰을부탁해,신현주,1,,,,,2,교양선택,정보와기술,1,동영상수업/교내사이버
로봇경찰을부탁해,신현주,2,,,,,2,교양선택,정보와기술,1,동영상수업/교내사이버
컴퓨터활용-영상과음향편집,조성오,1,목,13:00,15:00,마리아221,2,교양선택,정보와기술,1,콘텐츠제작전공수강금지
인터넷과지식재산권법,원격교육,1,,,,,3,교양선택,정보와기술,1,특허청사이버
메타버스트랜스포메이션,이창균,1,화,09:00,11:00,마리아221,2,교양선택,정보와기술,1,
메타버스트랜스포메이션,이창균,2,금,11:00,13:00,마리아221,2,교양선택,정보와기술,1,
SNS로톡하고빅데이터로놀아보자,원격교육,1,,,,,3,교양선택,정보와기술,1,동영상수업/KCU사이버/2만추가납부
인공지능의이해와활용,정이나,1,월,09:00,11:00,가브리엘303,2,교양선택,정보와기술,1,
디지털전환과미래사회,원격교육,1,,,,,3,교양선택,정보와기술,1,동영상수업/KCU사이버/2만추가납부
OpenAI를활용한통계학,김명종,1,화,13:00,15:00,마리아222,2,교양선택,정보와기술,1,
드론항공촬영,이태경,1,수,10:00,12:00,스포츠센터1,2,교양선택,정보와기술,1,콘텐츠제작학과수강금지
챗GPT를활용한문제해결연습,김병선,1,월,13:00,15:00,마리아322,2,교양선택,정보와기술,1,
챗GPT를활용한문제해결연습,김병선,2,금,09:00,11:00,마리아110,2,교양선택,정보와기술,1,
빅데이터인포그래픽,원격교육,1,,,,,3,교양선택,정보와기술,1,동영상수업/KCU사이버/2만추가납부
빅데이터시대의인터넷윤리,원격교육,1,,,,,3,교양선택,정보와기술,1,동영상수업/KCU사이버/2만추가납부
디지털기초역량실습,이창균,1,화,15:00,17:00,마리아221,2,교양선택,정보와기술,1,외국인유학생전용강좌(한국어트랙)
미래의나를만나는인간발달,조윤서,1,화,15:00,17:00,마리아322,2,교양선택,정보와기술,1,
미래의나를만나는인간발달,조윤서,2,수,09:00,11:00,마리아322,2,교양선택,정보와기술,1,
기초AI활용실습,이창균,1,월,09:00,11:00,마리아221,2,교양선택,정보와기술,1,외국인유학생전용강좌(영어트랙)
현대소설로성찰하는한국사회와문화,이은주,1,화,11:00,13:00,창조304,2,교양선택,인간과문학,1,
현대소설로성찰하는한국사회와문화,이은주,2,금,11:00,13:00,창조304,2,교양선택,인간과문학,1,
현대문학으로읽는인문학키워드12,김정남,1,,,,,2,교양선택,인간과문학,1,동영상수업/교내사이버/국어교육과수강금지
시대를노래하는시인과그들의삶,오주리,1,수,11:00,13:00,마리아109,2,교양선택,인간과문학,1,
우리고전속사람엿보기,배주연,1,수,11:00,13:00,마리아419,2,교양선택,인간과문학,1,
세계의명시,오주리,1,화,11:00,13:00,마리아323,2,교양선택,인간과문학,1,
여성의예술세계,오주리,1,수,15:00,17:00,마리아109,2,교양선택,인간과문학,1,
판소리속음식문화로살펴본한국,정인혁,1,화,13:00,15:00,창조402,2,교양선택,인간과문학,1,
사랑의인문학,강동우,1,월,15:00,17:00,가브리엘212,2,교양선택,인간과문학,1,
길위에선인간-영미단편소설읽기,김문주,1,,,,,2,교양선택,인간과문학,1,동영상수업/교내사이버
인간탐구,김승욱,1,화,11:00,13:00,마리아110,2,교양선택,인간과문학,1,
